date,unemployment_rate
2022-02,5.9
2022-03,5.8
2022-04,5.6
2022-05,5.4
2022-06,5.2
2022-07,5.2
2022-08,5.2
2022-09,5.1
2022-10,5.1
2022-11,5.1
2022-12,5.2
2023-01,5.5
2023-02,5.5
